Exp,MH,TF,DR,Family,Data
GWO_V3-STD,GWO,V3,STD,V,8418.0
GWO_V3-STD,GWO,V3,STD,V,8537.0
GWO_V3-STD,GWO,V3,STD,V,8543.0
GWO_V3-STD,GWO,V3,STD,V,8629.0
GWO_V3-STD,GWO,V3,STD,V,8541.0
GWO_V3-STD,GWO,V3,STD,V,8699.0
GWO_V3-STD,GWO,V3,STD,V,8572.0
GWO_V3-STD,GWO,V3,STD,V,8802.0
GWO_V3-STD,GWO,V3,STD,V,8526.0
GWO_V3-STD,GWO,V3,STD,V,8736.0
GWO_V3-STD,GWO,V3,STD,V,8470.0
GWO_V3-STD,GWO,V3,STD,V,8445.0
GWO_V3-STD,GWO,V3,STD,V,8678.0
GWO_V3-STD,GWO,V3,STD,V,8465.0
GWO_V3-STD,GWO,V3,STD,V,8489.0
GWO_V3-STD,GWO,V3,STD,V,8595.0
GWO_V3-STD,GWO,V3,STD,V,8531.0
GWO_V3-STD,GWO,V3,STD,V,8601.0
GWO_V3-STD,GWO,V3,STD,V,8488.0
GWO_V4-STD,GWO,V4,STD,V,8724.0
GWO_V4-STD,GWO,V4,STD,V,8584.0
GWO_V4-STD,GWO,V4,STD,V,8615.0
GWO_V4-STD,GWO,V4,STD,V,8459.0
GWO_V4-STD,GWO,V4,STD,V,8517.0
GWO_V4-STD,GWO,V4,STD,V,8577.0
GWO_V4-STD,GWO,V4,STD,V,8499.0
GWO_V4-STD,GWO,V4,STD,V,8600.0
GWO_V4-STD,GWO,V4,STD,V,8483.0
GWO_V4-STD,GWO,V4,STD,V,8731.0
GWO_V4-STD,GWO,V4,STD,V,8518.0
GWO_V4-STD,GWO,V4,STD,V,8481.0
GWO_V4-STD,GWO,V4,STD,V,8687.0
GWO_V4-STD,GWO,V4,STD,V,8502.0
GWO_V4-STD,GWO,V4,STD,V,8515.0
GWO_V4-STD,GWO,V4,STD,V,8408.0
GWO_V4-STD,GWO,V4,STD,V,8575.0
GWO_V4-STD,GWO,V4,STD,V,8471.0
GWO_V4-STD,GWO,V4,STD,V,8568.0
GWO_V4-STD,GWO,V4,STD,V,8716.0
GWO_V4-STD,GWO,V4,STD,V,8725.0
GWO_V4-STD,GWO,V4,STD,V,8659.0
GWO_V4-STD,GWO,V4,STD,V,8463.0
GWO_V4-STD,GWO,V4,STD,V,8431.0
GWO_V4-STD,GWO,V4,STD,V,8648.0
GWO_V4-STD,GWO,V4,STD,V,8531.0
GWO_V4-STD,GWO,V4,STD,V,8547.0
GWO_V4-STD,GWO,V4,STD,V,8553.0
GWO_V4-STD,GWO,V4,STD,V,8593.0
GWO_V4-STD,GWO,V4,STD,V,8581.0
GWO_V4-STD,GWO,V4,STD,V,8647.0
GWO_V1-COM,GWO,V1,COM,V,8511.0
GWO_V1-COM,GWO,V1,COM,V,8505.0
GWO_V1-COM,GWO,V1,COM,V,8507.0
GWO_V1-COM,GWO,V1,COM,V,8512.0
GWO_V1-COM,GWO,V1,COM,V,8445.0
GWO_V1-COM,GWO,V1,COM,V,8578.0
GWO_V1-COM,GWO,V1,COM,V,8713.0
GWO_V1-COM,GWO,V1,COM,V,8554.0
GWO_V1-COM,GWO,V1,COM,V,8572.0
GWO_V1-COM,GWO,V1,COM,V,8498.0
GWO_V1-COM,GWO,V1,COM,V,8558.0
GWO_V1-COM,GWO,V1,COM,V,8661.0
GWO_V1-COM,GWO,V1,COM,V,8433.0
GWO_V1-COM,GWO,V1,COM,V,8544.0
GWO_V1-COM,GWO,V1,COM,V,8683.0
GWO_V1-COM,GWO,V1,COM,V,8538.0
GWO_V1-COM,GWO,V1,COM,V,8532.0
GWO_V1-COM,GWO,V1,COM,V,8398.0
GWO_V1-COM,GWO,V1,COM,V,8455.0
GWO_V1-COM,GWO,V1,COM,V,8619.0
GWO_V1-COM,GWO,V1,COM,V,8505.0
GWO_V1-COM,GWO,V1,COM,V,8510.0
GWO_V1-COM,GWO,V1,COM,V,8591.0
GWO_V1-COM,GWO,V1,COM,V,8546.0
GWO_V1-COM,GWO,V1,COM,V,8544.0
GWO_V1-COM,GWO,V1,COM,V,8648.0
GWO_V1-COM,GWO,V1,COM,V,8432.0
GWO_V1-COM,GWO,V1,COM,V,8606.0
GWO_V1-COM,GWO,V1,COM,V,8413.0
GWO_V1-COM,GWO,V1,COM,V,8443.0
GWO_V1-COM,GWO,V1,COM,V,8626.0
GWO_V2-COM,GWO,V2,COM,V,8357.0
GWO_V2-COM,GWO,V2,COM,V,8474.0
GWO_V2-COM,GWO,V2,COM,V,8570.0
GWO_V2-COM,GWO,V2,COM,V,8529.0
GWO_V2-COM,GWO,V2,COM,V,8696.0
GWO_V2-COM,GWO,V2,COM,V,8544.0
GWO_V2-COM,GWO,V2,COM,V,8541.0
GWO_V2-COM,GWO,V2,COM,V,8709.0
GWO_V2-COM,GWO,V2,COM,V,8603.0
GWO_V2-COM,GWO,V2,COM,V,8435.0
GWO_V2-COM,GWO,V2,COM,V,8510.0
GWO_V2-COM,GWO,V2,COM,V,8571.0
GWO_V2-COM,GWO,V2,COM,V,8648.0
GWO_V2-COM,GWO,V2,COM,V,8480.0
GWO_V2-COM,GWO,V2,COM,V,8554.0
GWO_V2-COM,GWO,V2,COM,V,8330.0
GWO_V2-COM,GWO,V2,COM,V,8567.0
GWO_V2-COM,GWO,V2,COM,V,8651.0
GWO_V2-COM,GWO,V2,COM,V,8449.0
GWO_V2-COM,GWO,V2,COM,V,8513.0
GWO_V2-COM,GWO,V2,COM,V,8697.0
GWO_V2-COM,GWO,V2,COM,V,8393.0
GWO_V2-COM,GWO,V2,COM,V,8518.0
GWO_V2-COM,GWO,V2,COM,V,8600.0
GWO_V2-COM,GWO,V2,COM,V,8498.0
GWO_V2-COM,GWO,V2,COM,V,8633.0
GWO_V2-COM,GWO,V2,COM,V,8491.0
GWO_V2-COM,GWO,V2,COM,V,8527.0
GWO_V2-COM,GWO,V2,COM,V,8636.0
GWO_V2-COM,GWO,V2,COM,V,8438.0
GWO_V2-COM,GWO,V2,COM,V,8580.0
GWO_V3-COM,GWO,V3,COM,V,8503.0
GWO_V3-COM,GWO,V3,COM,V,8573.0
GWO_V3-COM,GWO,V3,COM,V,8377.0
GWO_V3-COM,GWO,V3,COM,V,8498.0
GWO_V3-COM,GWO,V3,COM,V,8484.0
GWO_V3-COM,GWO,V3,COM,V,8395.0
GWO_V3-COM,GWO,V3,COM,V,8533.0
GWO_V3-COM,GWO,V3,COM,V,8506.0
GWO_V3-COM,GWO,V3,COM,V,8776.0
GWO_V3-COM,GWO,V3,COM,V,8548.0
GWO_V3-COM,GWO,V3,COM,V,8450.0
GWO_V3-COM,GWO,V3,COM,V,8468.0
GWO_V3-COM,GWO,V3,COM,V,8527.0
GWO_V3-COM,GWO,V3,COM,V,8618.0
GWO_V3-COM,GWO,V3,COM,V,8499.0
GWO_V3-COM,GWO,V3,COM,V,8505.0
GWO_V3-COM,GWO,V3,COM,V,8626.0
GWO_V3-COM,GWO,V3,COM,V,8457.0
GWO_V3-COM,GWO,V3,COM,V,8479.0
GWO_V3-COM,GWO,V3,COM,V,8617.0
GWO_V3-COM,GWO,V3,COM,V,8481.0
GWO_V3-COM,GWO,V3,COM,V,8630.0
GWO_V3-COM,GWO,V3,COM,V,8591.0
GWO_V3-COM,GWO,V3,COM,V,8584.0
GWO_V3-COM,GWO,V3,COM,V,8574.0
GWO_V3-COM,GWO,V3,COM,V,8434.0
GWO_V3-COM,GWO,V3,COM,V,8460.0
GWO_V3-COM,GWO,V3,COM,V,8511.0
GWO_V3-COM,GWO,V3,COM,V,8470.0
GWO_V3-COM,GWO,V3,COM,V,8624.0
GWO_V3-COM,GWO,V3,COM,V,8550.0
GWO_V4-COM,GWO,V4,COM,V,8514.0
GWO_V4-COM,GWO,V4,COM,V,8413.0
GWO_V4-COM,GWO,V4,COM,V,8459.0
GWO_V4-COM,GWO,V4,COM,V,8647.0
GWO_V4-COM,GWO,V4,COM,V,8668.0
GWO_V4-COM,GWO,V4,COM,V,8488.0
GWO_V4-COM,GWO,V4,COM,V,8477.0
GWO_V4-COM,GWO,V4,COM,V,8412.0
GWO_V4-COM,GWO,V4,COM,V,8692.0
GWO_V4-COM,GWO,V4,COM,V,8419.0
GWO_V4-COM,GWO,V4,COM,V,8427.0
GWO_V4-COM,GWO,V4,COM,V,8477.0
GWO_V4-COM,GWO,V4,COM,V,8542.0
GWO_V4-COM,GWO,V4,COM,V,8616.0
GWO_V4-COM,GWO,V4,COM,V,8572.0
GWO_V4-COM,GWO,V4,COM,V,8399.0
GWO_V4-COM,GWO,V4,COM,V,8449.0
GWO_V4-COM,GWO,V4,COM,V,8691.0
GWO_V4-COM,GWO,V4,COM,V,8297.0
GWO_V4-COM,GWO,V4,COM,V,8405.0
GWO_V4-COM,GWO,V4,COM,V,8543.0
GWO_V4-COM,GWO,V4,COM,V,8538.0
GWO_V4-COM,GWO,V4,COM,V,8458.0
GWO_V4-COM,GWO,V4,COM,V,8596.0
GWO_V4-COM,GWO,V4,COM,V,8589.0
GWO_V4-COM,GWO,V4,COM,V,8528.0
GWO_V4-COM,GWO,V4,COM,V,8768.0
GWO_V4-COM,GWO,V4,COM,V,8622.0
GWO_V4-COM,GWO,V4,COM,V,8501.0
GWO_V4-COM,GWO,V4,COM,V,8649.0
GWO_V4-COM,GWO,V4,COM,V,8506.0
GWO_V1-ELIT,GWO,V1,ELIT,V,8491.0
GWO_V1-ELIT,GWO,V1,ELIT,V,8495.0
GWO_V1-ELIT,GWO,V1,ELIT,V,8448.0
GWO_V1-ELIT,GWO,V1,ELIT,V,8478.0
GWO_V1-ELIT,GWO,V1,ELIT,V,8560.0
GWO_V1-ELIT,GWO,V1,ELIT,V,8550.0
GWO_V1-ELIT,GWO,V1,ELIT,V,8570.0
GWO_V1-ELIT,GWO,V1,ELIT,V,8515.0
GWO_V1-ELIT,GWO,V1,ELIT,V,8301.0
GWO_V1-ELIT,GWO,V1,ELIT,V,8487.0
GWO_V1-ELIT,GWO,V1,ELIT,V,8489.0
GWO_V1-ELIT,GWO,V1,ELIT,V,8716.0
GWO_V1-ELIT,GWO,V1,ELIT,V,8574.0
GWO_V1-ELIT,GWO,V1,ELIT,V,8462.0
GWO_V1-ELIT,GWO,V1,ELIT,V,8588.0
GWO_V1-ELIT,GWO,V1,ELIT,V,8500.0
GWO_V1-ELIT,GWO,V1,ELIT,V,8537.0
GWO_V1-ELIT,GWO,V1,ELIT,V,8364.0
GWO_V1-ELIT,GWO,V1,ELIT,V,8530.0
GWO_V1-ELIT,GWO,V1,ELIT,V,8561.0
GWO_V1-ELIT,GWO,V1,ELIT,V,8512.0
GWO_V1-ELIT,GWO,V1,ELIT,V,8386.0
GWO_V1-ELIT,GWO,V1,ELIT,V,8493.0
GWO_V1-ELIT,GWO,V1,ELIT,V,8484.0
GWO_V1-ELIT,GWO,V1,ELIT,V,8352.0
GWO_V1-ELIT,GWO,V1,ELIT,V,8469.0
GWO_V1-ELIT,GWO,V1,ELIT,V,8593.0
GWO_V1-ELIT,GWO,V1,ELIT,V,8561.0
GWO_V1-ELIT,GWO,V1,ELIT,V,8636.0
GWO_V1-ELIT,GWO,V1,ELIT,V,8576.0
GWO_V1-ELIT,GWO,V1,ELIT,V,8416.0
GWO_V2-ELIT,GWO,V2,ELIT,V,8542.0
GWO_V2-ELIT,GWO,V2,ELIT,V,8436.0
GWO_V2-ELIT,GWO,V2,ELIT,V,8543.0
GWO_V2-ELIT,GWO,V2,ELIT,V,8609.0
GWO_V2-ELIT,GWO,V2,ELIT,V,8494.0
GWO_V2-ELIT,GWO,V2,ELIT,V,8676.0
GWO_V2-ELIT,GWO,V2,ELIT,V,8461.0
GWO_V2-ELIT,GWO,V2,ELIT,V,8475.0
GWO_V2-ELIT,GWO,V2,ELIT,V,8633.0
GWO_V2-ELIT,GWO,V2,ELIT,V,8517.0
GWO_V2-ELIT,GWO,V2,ELIT,V,8429.0
GWO_V2-ELIT,GWO,V2,ELIT,V,8519.0
GWO_V2-ELIT,GWO,V2,ELIT,V,8605.0
GWO_V2-ELIT,GWO,V2,ELIT,V,8607.0
GWO_V2-ELIT,GWO,V2,ELIT,V,8674.0
GWO_V2-ELIT,GWO,V2,ELIT,V,8372.0
GWO_V2-ELIT,GWO,V2,ELIT,V,8418.0
GWO_V2-ELIT,GWO,V2,ELIT,V,8665.0
GWO_V2-ELIT,GWO,V2,ELIT,V,8482.0
GWO_V2-ELIT,GWO,V2,ELIT,V,8339.0
GWO_V2-ELIT,GWO,V2,ELIT,V,8586.0
GWO_V2-ELIT,GWO,V2,ELIT,V,8601.0
GWO_V2-ELIT,GWO,V2,ELIT,V,8568.0
GWO_V2-ELIT,GWO,V2,ELIT,V,8572.0
GWO_V2-ELIT,GWO,V2,ELIT,V,8482.0
GWO_V2-ELIT,GWO,V2,ELIT,V,8466.0
GWO_V2-ELIT,GWO,V2,ELIT,V,8691.0
GWO_V2-ELIT,GWO,V2,ELIT,V,8591.0
GWO_V2-ELIT,GWO,V2,ELIT,V,8533.0
GWO_V2-ELIT,GWO,V2,ELIT,V,8470.0
GWO_V2-ELIT,GWO,V2,ELIT,V,8545.0
GWO_V3-ELIT,GWO,V3,ELIT,V,8536.0
GWO_V3-ELIT,GWO,V3,ELIT,V,8550.0
GWO_V3-ELIT,GWO,V3,ELIT,V,8514.0
GWO_V3-ELIT,GWO,V3,ELIT,V,8548.0
GWO_V3-ELIT,GWO,V3,ELIT,V,8510.0
GWO_V3-ELIT,GWO,V3,ELIT,V,8373.0
GWO_V3-ELIT,GWO,V3,ELIT,V,8402.0
GWO_V3-ELIT,GWO,V3,ELIT,V,8492.0
GWO_V3-ELIT,GWO,V3,ELIT,V,8418.0
GWO_V3-ELIT,GWO,V3,ELIT,V,8652.0
GWO_V3-ELIT,GWO,V3,ELIT,V,8558.0
GWO_V3-ELIT,GWO,V3,ELIT,V,8575.0
GWO_V3-ELIT,GWO,V3,ELIT,V,8709.0
GWO_V3-ELIT,GWO,V3,ELIT,V,8550.0
GWO_V3-ELIT,GWO,V3,ELIT,V,8654.0
GWO_V3-ELIT,GWO,V3,ELIT,V,8629.0
GWO_V3-ELIT,GWO,V3,ELIT,V,8643.0
GWO_V3-ELIT,GWO,V3,ELIT,V,8566.0
GWO_V3-ELIT,GWO,V3,ELIT,V,8601.0
GWO_V3-ELIT,GWO,V3,ELIT,V,8384.0
GWO_V3-ELIT,GWO,V3,ELIT,V,8636.0
GWO_V3-ELIT,GWO,V3,ELIT,V,8473.0
GWO_V3-ELIT,GWO,V3,ELIT,V,8320.0
GWO_V3-ELIT,GWO,V3,ELIT,V,8415.0
GWO_V3-ELIT,GWO,V3,ELIT,V,8605.0
GWO_V3-ELIT,GWO,V3,ELIT,V,8538.0
GWO_V3-ELIT,GWO,V3,ELIT,V,8498.0
GWO_V3-ELIT,GWO,V3,ELIT,V,8510.0
GWO_V3-ELIT,GWO,V3,ELIT,V,8595.0
GWO_V3-ELIT,GWO,V3,ELIT,V,8657.0
GWO_V3-ELIT,GWO,V3,ELIT,V,8665.0
GWO_V4-ELIT,GWO,V4,ELIT,V,8525.0
GWO_V4-ELIT,GWO,V4,ELIT,V,8529.0
GWO_V4-ELIT,GWO,V4,ELIT,V,8733.0
GWO_V4-ELIT,GWO,V4,ELIT,V,8469.0
GWO_V4-ELIT,GWO,V4,ELIT,V,8464.0
GWO_V4-ELIT,GWO,V4,ELIT,V,8417.0
GWO_V4-ELIT,GWO,V4,ELIT,V,8534.0
GWO_V4-ELIT,GWO,V4,ELIT,V,8647.0
GWO_V4-ELIT,GWO,V4,ELIT,V,8537.0
GWO_V4-ELIT,GWO,V4,ELIT,V,8498.0
GWO_V4-ELIT,GWO,V4,ELIT,V,8453.0
GWO_V4-ELIT,GWO,V4,ELIT,V,8525.0
GWO_V4-ELIT,GWO,V4,ELIT,V,8622.0
GWO_V4-ELIT,GWO,V4,ELIT,V,8703.0
GWO_V4-ELIT,GWO,V4,ELIT,V,8533.0
GWO_V4-ELIT,GWO,V4,ELIT,V,8504.0
GWO_V4-ELIT,GWO,V4,ELIT,V,8560.0
GWO_V4-ELIT,GWO,V4,ELIT,V,8500.0
GWO_V4-ELIT,GWO,V4,ELIT,V,8476.0
GWO_V4-ELIT,GWO,V4,ELIT,V,8568.0
GWO_V4-ELIT,GWO,V4,ELIT,V,8519.0
GWO_V4-ELIT,GWO,V4,ELIT,V,8622.0
GWO_V4-ELIT,GWO,V4,ELIT,V,8484.0
GWO_V4-ELIT,GWO,V4,ELIT,V,8511.0
GWO_V4-ELIT,GWO,V4,ELIT,V,8542.0
GWO_V4-ELIT,GWO,V4,ELIT,V,8456.0
GWO_V4-ELIT,GWO,V4,ELIT,V,8662.0
GWO_V4-ELIT,GWO,V4,ELIT,V,8565.0
GWO_V4-ELIT,GWO,V4,ELIT,V,8526.0
GWO_V4-ELIT,GWO,V4,ELIT,V,8635.0
GWO_V4-ELIT,GWO,V4,ELIT,V,8484.0
GWO_X1-STD,GWO,X1,STD,X,8647.0
GWO_X1-STD,GWO,X1,STD,X,8582.0
GWO_X1-STD,GWO,X1,STD,X,8681.0
GWO_X1-STD,GWO,X1,STD,X,8543.0
GWO_X1-STD,GWO,X1,STD,X,8510.0
GWO_X1-STD,GWO,X1,STD,X,8574.0
GWO_X1-STD,GWO,X1,STD,X,8518.0
GWO_X1-STD,GWO,X1,STD,X,8562.0
GWO_X1-STD,GWO,X1,STD,X,8685.0
GWO_X1-STD,GWO,X1,STD,X,8508.0
GWO_X1-STD,GWO,X1,STD,X,8501.0
GWO_X1-STD,GWO,X1,STD,X,8584.0
GWO_X1-STD,GWO,X1,STD,X,8548.0
GWO_X1-STD,GWO,X1,STD,X,8552.0
GWO_X1-STD,GWO,X1,STD,X,8526.0
GWO_X1-STD,GWO,X1,STD,X,8577.0
GWO_X1-STD,GWO,X1,STD,X,8633.0
GWO_X1-STD,GWO,X1,STD,X,8443.0
GWO_X1-STD,GWO,X1,STD,X,8640.0
GWO_X1-STD,GWO,X1,STD,X,8561.0
GWO_X1-STD,GWO,X1,STD,X,8506.0
GWO_X1-STD,GWO,X1,STD,X,8626.0
GWO_X1-STD,GWO,X1,STD,X,8539.0
GWO_X1-STD,GWO,X1,STD,X,8687.0
GWO_X1-STD,GWO,X1,STD,X,8657.0
GWO_X1-STD,GWO,X1,STD,X,8562.0
GWO_X1-STD,GWO,X1,STD,X,8594.0
GWO_X1-STD,GWO,X1,STD,X,8525.0
GWO_X1-STD,GWO,X1,STD,X,8600.0
GWO_X1-STD,GWO,X1,STD,X,8604.0
GWO_X1-STD,GWO,X1,STD,X,8559.0
GWO_X2-STD,GWO,X2,STD,X,8596.0
GWO_X2-STD,GWO,X2,STD,X,8752.0
GWO_X2-STD,GWO,X2,STD,X,8605.0
GWO_X2-STD,GWO,X2,STD,X,8595.0
GWO_X2-STD,GWO,X2,STD,X,8621.0
GWO_X2-STD,GWO,X2,STD,X,8555.0
GWO_X2-STD,GWO,X2,STD,X,8603.0
GWO_X2-STD,GWO,X2,STD,X,8586.0
GWO_X2-STD,GWO,X2,STD,X,8595.0
GWO_X2-STD,GWO,X2,STD,X,8618.0
GWO_X2-STD,GWO,X2,STD,X,8549.0
GWO_X2-STD,GWO,X2,STD,X,8660.0
GWO_X2-STD,GWO,X2,STD,X,8718.0
GWO_X2-STD,GWO,X2,STD,X,8684.0
GWO_X2-STD,GWO,X2,STD,X,8701.0
GWO_X2-STD,GWO,X2,STD,X,8661.0
GWO_X2-STD,GWO,X2,STD,X,8627.0
GWO_X2-STD,GWO,X2,STD,X,8645.0
GWO_X2-STD,GWO,X2,STD,X,8604.0
GWO_X2-STD,GWO,X2,STD,X,8712.0
GWO_X2-STD,GWO,X2,STD,X,8644.0
GWO_X2-STD,GWO,X2,STD,X,8621.0
GWO_X2-STD,GWO,X2,STD,X,8715.0
GWO_X2-STD,GWO,X2,STD,X,8665.0
GWO_X2-STD,GWO,X2,STD,X,8594.0
GWO_X2-STD,GWO,X2,STD,X,8620.0
GWO_X2-STD,GWO,X2,STD,X,8689.0
GWO_X2-STD,GWO,X2,STD,X,8623.0
GWO_X2-STD,GWO,X2,STD,X,8598.0
GWO_X2-STD,GWO,X2,STD,X,8672.0
GWO_X2-STD,GWO,X2,STD,X,8570.0
GWO_X3-STD,GWO,X3,STD,X,8681.0
GWO_X3-STD,GWO,X3,STD,X,8697.0
GWO_X3-STD,GWO,X3,STD,X,8711.0
GWO_X3-STD,GWO,X3,STD,X,8663.0
GWO_X3-STD,GWO,X3,STD,X,8670.0
GWO_X3-STD,GWO,X3,STD,X,8674.0
GWO_X3-STD,GWO,X3,STD,X,8637.0
GWO_X3-STD,GWO,X3,STD,X,8706.0
GWO_X3-STD,GWO,X3,STD,X,8708.0
GWO_X3-STD,GWO,X3,STD,X,8676.0
GWO_X3-STD,GWO,X3,STD,X,8767.0
GWO_X3-STD,GWO,X3,STD,X,8662.0
GWO_X3-STD,GWO,X3,STD,X,8641.0
GWO_X3-STD,GWO,X3,STD,X,8686.0
GWO_X3-STD,GWO,X3,STD,X,8689.0
GWO_X3-STD,GWO,X3,STD,X,8716.0
GWO_X3-STD,GWO,X3,STD,X,8745.0
GWO_X3-STD,GWO,X3,STD,X,8736.0
GWO_X3-STD,GWO,X3,STD,X,8693.0
GWO_X3-STD,GWO,X3,STD,X,8678.0
GWO_X3-STD,GWO,X3,STD,X,8786.0
GWO_X3-STD,GWO,X3,STD,X,8772.0
GWO_X3-STD,GWO,X3,STD,X,8702.0
GWO_X3-STD,GWO,X3,STD,X,8671.0
GWO_X3-STD,GWO,X3,STD,X,8695.0
GWO_X3-STD,GWO,X3,STD,X,8709.0
GWO_X3-STD,GWO,X3,STD,X,8804.0
GWO_X3-STD,GWO,X3,STD,X,8797.0
GWO_X3-STD,GWO,X3,STD,X,8670.0
GWO_X3-STD,GWO,X3,STD,X,8726.0
GWO_X3-STD,GWO,X3,STD,X,8730.0
GWO_X4-STD,GWO,X4,STD,X,8797.0
GWO_X4-STD,GWO,X4,STD,X,8794.0
GWO_X4-STD,GWO,X4,STD,X,8720.0
GWO_X4-STD,GWO,X4,STD,X,8772.0
GWO_X4-STD,GWO,X4,STD,X,8766.0
GWO_X4-STD,GWO,X4,STD,X,8718.0
GWO_X4-STD,GWO,X4,STD,X,8797.0
GWO_X4-STD,GWO,X4,STD,X,8733.0
GWO_X4-STD,GWO,X4,STD,X,8784.0
GWO_X4-STD,GWO,X4,STD,X,8805.0
GWO_X4-STD,GWO,X4,STD,X,8737.0
GWO_X4-STD,GWO,X4,STD,X,8662.0
GWO_X4-STD,GWO,X4,STD,X,8669.0
GWO_X4-STD,GWO,X4,STD,X,8661.0
GWO_X4-STD,GWO,X4,STD,X,8786.0
GWO_X4-STD,GWO,X4,STD,X,8690.0
GWO_X4-STD,GWO,X4,STD,X,8704.0
GWO_X4-STD,GWO,X4,STD,X,8693.0
GWO_X4-STD,GWO,X4,STD,X,8737.0
GWO_X4-STD,GWO,X4,STD,X,8661.0
GWO_X4-STD,GWO,X4,STD,X,8692.0
GWO_X4-STD,GWO,X4,STD,X,8763.0
GWO_X4-STD,GWO,X4,STD,X,8665.0
GWO_X4-STD,GWO,X4,STD,X,8693.0
GWO_X4-STD,GWO,X4,STD,X,8770.0
GWO_X4-STD,GWO,X4,STD,X,8714.0
GWO_X4-STD,GWO,X4,STD,X,8685.0
GWO_X4-STD,GWO,X4,STD,X,8678.0
GWO_X4-STD,GWO,X4,STD,X,8684.0
GWO_X4-STD,GWO,X4,STD,X,8797.0
GWO_X4-STD,GWO,X4,STD,X,8735.0
GWO_X1-COM,GWO,X1,COM,X,8656.0
GWO_X1-COM,GWO,X1,COM,X,8578.0
GWO_X1-COM,GWO,X1,COM,X,8670.0
GWO_X1-COM,GWO,X1,COM,X,8613.0
GWO_X1-COM,GWO,X1,COM,X,8531.0
GWO_X1-COM,GWO,X1,COM,X,8493.0
GWO_X1-COM,GWO,X1,COM,X,8485.0
GWO_X1-COM,GWO,X1,COM,X,8515.0
GWO_X1-COM,GWO,X1,COM,X,8603.0
GWO_X1-COM,GWO,X1,COM,X,8555.0
GWO_X1-COM,GWO,X1,COM,X,8520.0
GWO_X1-COM,GWO,X1,COM,X,8464.0
GWO_X1-COM,GWO,X1,COM,X,8753.0
GWO_X1-COM,GWO,X1,COM,X,8630.0
GWO_X1-COM,GWO,X1,COM,X,8595.0
GWO_X1-COM,GWO,X1,COM,X,8631.0
GWO_X1-COM,GWO,X1,COM,X,8419.0
GWO_X1-COM,GWO,X1,COM,X,8651.0
GWO_X1-COM,GWO,X1,COM,X,8628.0
GWO_X1-COM,GWO,X1,COM,X,8592.0
GWO_X1-COM,GWO,X1,COM,X,8614.0
GWO_X1-COM,GWO,X1,COM,X,8528.0
GWO_X1-COM,GWO,X1,COM,X,8440.0
GWO_X1-COM,GWO,X1,COM,X,8494.0
GWO_X1-COM,GWO,X1,COM,X,8457.0
GWO_X1-COM,GWO,X1,COM,X,8668.0
GWO_X1-COM,GWO,X1,COM,X,8394.0
GWO_X1-COM,GWO,X1,COM,X,8563.0
GWO_X1-COM,GWO,X1,COM,X,8508.0
GWO_X1-COM,GWO,X1,COM,X,8476.0
GWO_X1-COM,GWO,X1,COM,X,8501.0
GWO_X2-COM,GWO,X2,COM,X,8488.0
GWO_X2-COM,GWO,X2,COM,X,8603.0
GWO_X2-COM,GWO,X2,COM,X,8619.0
GWO_X2-COM,GWO,X2,COM,X,8583.0
GWO_X2-COM,GWO,X2,COM,X,8575.0
GWO_X2-COM,GWO,X2,COM,X,8622.0
GWO_X2-COM,GWO,X2,COM,X,8639.0
GWO_X2-COM,GWO,X2,COM,X,8484.0
GWO_X2-COM,GWO,X2,COM,X,8716.0
GWO_X2-COM,GWO,X2,COM,X,8597.0
GWO_X2-COM,GWO,X2,COM,X,8567.0
GWO_X2-COM,GWO,X2,COM,X,8667.0
GWO_X2-COM,GWO,X2,COM,X,8691.0
GWO_X2-COM,GWO,X2,COM,X,8613.0
GWO_X2-COM,GWO,X2,COM,X,8597.0
GWO_X2-COM,GWO,X2,COM,X,8401.0
GWO_X2-COM,GWO,X2,COM,X,8532.0
GWO_X2-COM,GWO,X2,COM,X,8656.0
GWO_X2-COM,GWO,X2,COM,X,8585.0
GWO_X2-COM,GWO,X2,COM,X,8513.0
GWO_X2-COM,GWO,X2,COM,X,8525.0
GWO_X2-COM,GWO,X2,COM,X,8508.0
GWO_X2-COM,GWO,X2,COM,X,8670.0
GWO_X2-COM,GWO,X2,COM,X,8525.0
GWO_X2-COM,GWO,X2,COM,X,8502.0
GWO_X2-COM,GWO,X2,COM,X,8524.0
GWO_X2-COM,GWO,X2,COM,X,8384.0
GWO_X2-COM,GWO,X2,COM,X,8427.0
GWO_X2-COM,GWO,X2,COM,X,8540.0
GWO_X2-COM,GWO,X2,COM,X,8508.0
GWO_X2-COM,GWO,X2,COM,X,8610.0
GWO_X3-COM,GWO,X3,COM,X,8490.0
GWO_X3-COM,GWO,X3,COM,X,8654.0
GWO_X3-COM,GWO,X3,COM,X,8475.0
GWO_X3-COM,GWO,X3,COM,X,8710.0
GWO_X3-COM,GWO,X3,COM,X,8805.0
GWO_X3-COM,GWO,X3,COM,X,8703.0
GWO_X3-COM,GWO,X3,COM,X,8626.0
GWO_X3-COM,GWO,X3,COM,X,8581.0
GWO_X3-COM,GWO,X3,COM,X,8561.0
GWO_X3-COM,GWO,X3,COM,X,8473.0
GWO_X3-COM,GWO,X3,COM,X,8455.0
GWO_X3-COM,GWO,X3,COM,X,8505.0
GWO_X3-COM,GWO,X3,COM,X,8609.0
GWO_X3-COM,GWO,X3,COM,X,8518.0
GWO_X3-COM,GWO,X3,COM,X,8480.0
